this_relation_name	label	data_type	nature	adjacent_source	outer_source
ANIMAL	code espèce		strengthening_primary_foreign_key	ESPÈCE	ESPÈCE
ANIMAL	nom		primary_key		
ANIMAL	date naissance		primary_key		
ANIMAL	sexe		normal_attribute		
ANIMAL	date décès		normal_attribute		
ANIMAL	code espèce mère		foreign_key	ANIMAL	ANIMAL
ANIMAL	nom mère		foreign_key	ANIMAL	ANIMAL
ANIMAL	date naissance mère		foreign_key	ANIMAL	ANIMAL
ANIMAL	type alimentation	INTEGER UNSIGNED NOT NULL	deleted_child_discriminant_		
ANIMAL	CARNIVORE	BOOLEAN	deleted_child_entity_name	CARNIVORE	CARNIVORE
ANIMAL	quantité viande		deleted_child_attribute	CARNIVORE	
ANIMAL	HERBIVORE	BOOLEAN	deleted_child_entity_name	HERBIVORE	HERBIVORE
ANIMAL	plante préférée		deleted_child_attribute	HERBIVORE	
ESPÈCE	code espèce		primary_key		
ESPÈCE	nom latin		alt_normal_attribute		
ESPÈCE	nom vernaculaire		normal_attribute		
OCCUPE	code espèce		primary_foreign_key	ANIMAL	ANIMAL
OCCUPE	nom		primary_foreign_key	ANIMAL	ANIMAL
OCCUPE	date naissance		primary_foreign_key	ANIMAL	ANIMAL
OCCUPE	num. enclos		primary_naturalized_foreign_key	ENCLOS	ENCLOS
OCCUPE	date début		naturalized_foreign_key	PÉRIODE	PÉRIODE
OCCUPE	date fin		naturalized_foreign_key	PÉRIODE	PÉRIODE
PEUT COHABITER AVEC	code espèce		primary_foreign_key	ESPÈCE	ESPÈCE
PEUT COHABITER AVEC	code espèce commensale		primary_foreign_key	ESPÈCE	ESPÈCE
PEUT COHABITER AVEC	nb. max. commensaux		association_attribute		
PEUT VIVRE DANS	code espèce		primary_foreign_key	ESPÈCE	ESPÈCE
PEUT VIVRE DANS	num. enclos		primary_naturalized_foreign_key	ENCLOS	ENCLOS
PEUT VIVRE DANS	nb. max. congénères		association_attribute
