this_relation_name	label	datatype	nature	adjacent_source	outer_source	unicities
Entreprise	nom entreprise		primary_key			
Entreprise	adresse		normal_attribute			
Entreprise	téléphone		normal_attribute			
Stage	num. stage		primary_key			
Stage	sujet		normal_attribute			
Stage	nom entreprise		foreign_key	Entreprise	Entreprise	
Stage	date proposition		outer_attribute			
Étudiant	num étudiant		primary_key			
Étudiant	nom		normal_attribute			
Étudiant	num. stage		foreign_key	Stage	Stage	1
Étudiant	date signature		outer_attribute			
Étudiant	date		ex_foreign_key	Date	Date	
Étudiant	note stage		outer_attribute
