this_relation_name	label	data_type	nature	adjacent_source	outer_source	unicities
AYANT-DROIT	matricule		strengthening_primary_foreign_key	EMPLOYÉ	EMPLOYÉ	
AYANT-DROIT	nom ayant-droit		primary_key			
AYANT-DROIT	lien		normal_attribute			
COMPOSER	réf. pièce composée		primary_foreign_key	PIÈCE	PIÈCE	
COMPOSER	réf. pièce composante		primary_foreign_key	PIÈCE	PIÈCE	
COMPOSER	quantité		association_attribute			
DÉPARTEMENT	num. département		primary_key			
DÉPARTEMENT	nom département		normal_attribute			
EMPLOYÉ	matricule		primary_key			
EMPLOYÉ	nom employé		normal_attribute			
EMPLOYÉ	num. département		foreign_key	DÉPARTEMENT	DÉPARTEMENT	
FOURNIR	num. projet		primary_foreign_key	PROJET	PROJET	
FOURNIR	réf. pièce		primary_foreign_key	PIÈCE	PIÈCE	
FOURNIR	num. société		primary_foreign_key	SOCIÉTÉ	SOCIÉTÉ	
FOURNIR	qté fournie		association_attribute			
PIÈCE	réf. pièce		primary_key			
PIÈCE	libellé pièce		normal_attribute			
PROJET	num. projet		primary_key			
PROJET	nom projet		normal_attribute			
PROJET	matricule		foreign_key	EMPLOYÉ	EMPLOYÉ	
REQUÉRIR	num. projet		primary_foreign_key	PROJET	PROJET	
REQUÉRIR	réf. pièce		primary_foreign_key	PIÈCE	PIÈCE	
REQUÉRIR	qté requise		association_attribute			
SOCIÉTÉ	num. société		primary_key			
SOCIÉTÉ	raison sociale		normal_attribute			
SOCIÉTÉ	num. société mère		foreign_key	SOCIÉTÉ	SOCIÉTÉ	1
TRAVAILLER	matricule		primary_foreign_key	EMPLOYÉ	EMPLOYÉ	
TRAVAILLER	num. projet		primary_foreign_key	PROJET	PROJET
